Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
spades2_contigs	1	1	1	1	1	1	100000	100000	100000	100000	100000	100000	1	100000	100000	52.59	100000	100000	1	1	0.00
Assem_contigs	16	7	7	4	1	0	100309	99584	99584	81134	33235	0	7	33235	99584	52.58	19911	13440	2	4	0.00
Assem_contigs 1	305	0	0	0	0	0	56973	0	0	0	0	0	11	998	7243	50.71	632	542	5	8	0.00
spades_contigs	128	4	0	0	0	0	49818	5313	0	0	0	0	20	1737	15922	51.21	718	635	8	13	0.00
