Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
spades2_contigs	0	0	0	0	0	0	0	0	0	0	0	0
Assem_contigs	0	0	0	0	0	0	0	0	0	0	0	0
spades_contigs	1	1	0	0	1	1084	0	5	0	0	0	0
Assem_contigs 1	0	0	0	0	0	0	0	0	0	0	0	0
